id,song_name,song_artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,0.8,0.658,1,-6.142,0,0.079,0.25,0,0.111,0.462,140.042,audio_features,7hxHWCCAIIxFLCzvDgnQHX,spotify:track:7hxHWCCAIIxFLCzvDgnQHX,https://api.spotify.com/v1/tracks/7hxHWCCAIIxFLCzvDgnQHX,https://api.spotify.com/v1/audio-analysis/7hxHWCCAIIxFLCzvDgnQHX,195429,4
4Z5FyQlevoHoa5FsIVKZju,PRACTICE,DaBaby,0.849,0.536,1,-7.307,1,0.349,0.0239,0,0.126,0.308,141.964,audio_features,4Z5FyQlevoHoa5FsIVKZju,spotify:track:4Z5FyQlevoHoa5FsIVKZju,https://api.spotify.com/v1/tracks/4Z5FyQlevoHoa5FsIVKZju,https://api.spotify.com/v1/audio-analysis/4Z5FyQlevoHoa5FsIVKZju,122587,4
4x3mum2YGHtIBrgUKiNt4F,Don't Need Friends (feat. Lil Baby),NAV,0.852,0.674,2,-4.166,1,0.211,0.0123,0,0.126,0.584,130.085,audio_features,4x3mum2YGHtIBrgUKiNt4F,spotify:track:4x3mum2YGHtIBrgUKiNt4F,https://api.spotify.com/v1/tracks/4x3mum2YGHtIBrgUKiNt4F,https://api.spotify.com/v1/audio-analysis/4x3mum2YGHtIBrgUKiNt4F,184619,4
43BlKpJcSrC9AsJ3F1DKg9,Still Trappin' (with King Von),Lil Durk,0.877,0.677,5,-4.969,0,0.356,0.0439,0,0.0986,0.627,144.941,audio_features,43BlKpJcSrC9AsJ3F1DKg9,spotify:track:43BlKpJcSrC9AsJ3F1DKg9,https://api.spotify.com/v1/tracks/43BlKpJcSrC9AsJ3F1DKg9,https://api.spotify.com/v1/audio-analysis/43BlKpJcSrC9AsJ3F1DKg9,172185,4
6aKDdFwPJLgHT4aNktrQmb,Take It To Trial (feat. Yak Gotti),Young Stoner Life,0.891,0.552,1,-6.877,1,0.223,0.00225,2.18e-06,0.162,0.455,135.976,audio_features,6aKDdFwPJLgHT4aNktrQmb,spotify:track:6aKDdFwPJLgHT4aNktrQmb,https://api.spotify.com/v1/tracks/6aKDdFwPJLgHT4aNktrQmb,https://api.spotify.com/v1/audio-analysis/6aKDdFwPJLgHT4aNktrQmb,170267,4
4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),21 Savage,0.647,0.667,5,-5.563,1,0.304,0.231,0,0.133,0.704,172.08,audio_features,4Q34FP1AT7GEl9oLgNtiWj,spotify:track:4Q34FP1AT7GEl9oLgNtiWj,https://api.spotify.com/v1/tracks/4Q34FP1AT7GEl9oLgNtiWj,https://api.spotify.com/v1/audio-analysis/4Q34FP1AT7GEl9oLgNtiWj,193839,4
3bAzFi7wGuOXJdgOYyFDSW,Losses,Lil Tjay,0.848,0.457,0,-10.118,1,0.293,0.153,0,0.115,0.227,100.018,audio_features,3bAzFi7wGuOXJdgOYyFDSW,spotify:track:3bAzFi7wGuOXJdgOYyFDSW,https://api.spotify.com/v1/tracks/3bAzFi7wGuOXJdgOYyFDSW,https://api.spotify.com/v1/audio-analysis/3bAzFi7wGuOXJdgOYyFDSW,195649,4
1QOxaQ0QruusmKZk5G3sot,Moonlight (feat. Big Sean),NLE Choppa,0.681,0.791,1,-6.292,0,0.131,0.62,1.97e-06,0.106,0.755,147.961,audio_features,1QOxaQ0QruusmKZk5G3sot,spotify:track:1QOxaQ0QruusmKZk5G3sot,https://api.spotify.com/v1/tracks/1QOxaQ0QruusmKZk5G3sot,https://api.spotify.com/v1/audio-analysis/1QOxaQ0QruusmKZk5G3sot,210057,4
43CIWpJaJHRcI4mUSjqgc2,Bad Boy (with Young Thug),Juice WRLD,0.697,0.674,1,-6.326,1,0.0533,0.00215,0,0.138,0.198,81.535,audio_features,43CIWpJaJHRcI4mUSjqgc2,spotify:track:43CIWpJaJHRcI4mUSjqgc2,https://api.spotify.com/v1/tracks/43CIWpJaJHRcI4mUSjqgc2,https://api.spotify.com/v1/audio-analysis/43CIWpJaJHRcI4mUSjqgc2,157355,4
30KctD1WsHKTIYczXjip5a,Tequila Shots,Kid Cudi,0.712,0.556,5,-7.214,0,0.0531,0.084,5.04e-05,0.527,0.22,90.494,audio_features,30KctD1WsHKTIYczXjip5a,spotify:track:30KctD1WsHKTIYczXjip5a,https://api.spotify.com/v1/tracks/30KctD1WsHKTIYczXjip5a,https://api.spotify.com/v1/audio-analysis/30KctD1WsHKTIYczXjip5a,193293,4
6jzW19SQaLj1kLArvipGQZ,Grey Area,2 Chainz,0.897,0.767,11,-4.544,1,0.0959,0.0679,0.000364,0.129,0.675,134.913,audio_features,6jzW19SQaLj1kLArvipGQZ,spotify:track:6jzW19SQaLj1kLArvipGQZ,https://api.spotify.com/v1/tracks/6jzW19SQaLj1kLArvipGQZ,https://api.spotify.com/v1/audio-analysis/6jzW19SQaLj1kLArvipGQZ,171838,4
2Y3USTCETS4xbjJOzT1Icm,Adderall (Corvette Corvette) - Remix,Popp Hunna,0.921,0.718,4,-3.545,0,0.299,0.217,0,0.189,0.677,141.06,audio_features,2Y3USTCETS4xbjJOzT1Icm,spotify:track:2Y3USTCETS4xbjJOzT1Icm,https://api.spotify.com/v1/tracks/2Y3USTCETS4xbjJOzT1Icm,https://api.spotify.com/v1/audio-analysis/2Y3USTCETS4xbjJOzT1Icm,176383,4
5CFJRZRq6sdKKtRwNPWbYv,Show Out (with Skepta & Pop Smoke),Kid Cudi,0.619,0.589,1,-6.531,1,0.124,0.43,0.000392,0.378,0.158,143.896,audio_features,5CFJRZRq6sdKKtRwNPWbYv,spotify:track:5CFJRZRq6sdKKtRwNPWbYv,https://api.spotify.com/v1/tracks/5CFJRZRq6sdKKtRwNPWbYv,https://api.spotify.com/v1/audio-analysis/5CFJRZRq6sdKKtRwNPWbYv,174960,4
5n6gBhdEjCuj3obgCoTEFD,That’s It,Future,0.94,0.532,11,-5.998,0,0.358,0.12,0,0.0925,0.599,123.043,audio_features,5n6gBhdEjCuj3obgCoTEFD,spotify:track:5n6gBhdEjCuj3obgCoTEFD,https://api.spotify.com/v1/tracks/5n6gBhdEjCuj3obgCoTEFD,https://api.spotify.com/v1/audio-analysis/5n6gBhdEjCuj3obgCoTEFD,228796,4
0PJ4dXVkpNAtoOZsEjqktc,UGLY (feat. Lil Baby),Russ,0.713,0.663,1,-5.113,1,0.149,0.0641,0,0.324,0.787,104.99,audio_features,0PJ4dXVkpNAtoOZsEjqktc,spotify:track:0PJ4dXVkpNAtoOZsEjqktc,https://api.spotify.com/v1/tracks/0PJ4dXVkpNAtoOZsEjqktc,https://api.spotify.com/v1/audio-analysis/0PJ4dXVkpNAtoOZsEjqktc,194286,4
5OtK4qowbxqNC2dueZR3ju,Back (feat. Yo Gotti),Jeezy,0.806,0.718,2,-4.213,0,0.0898,0.131,0,0.398,0.586,98.526,audio_features,5OtK4qowbxqNC2dueZR3ju,spotify:track:5OtK4qowbxqNC2dueZR3ju,https://api.spotify.com/v1/tracks/5OtK4qowbxqNC2dueZR3ju,https://api.spotify.com/v1/audio-analysis/5OtK4qowbxqNC2dueZR3ju,188560,4
7JuHVG3qQKQKxC4doneXVW,Back In Blood (feat. Lil Durk),Pooh Shiesty,0.759,0.538,8,-8.256,0,0.384,0.151,0,0.126,0.831,146.933,audio_features,7JuHVG3qQKQKxC4doneXVW,spotify:track:7JuHVG3qQKQKxC4doneXVW,https://api.spotify.com/v1/tracks/7JuHVG3qQKQKxC4doneXVW,https://api.spotify.com/v1/audio-analysis/7JuHVG3qQKQKxC4doneXVW,184490,4
5IUtvfNvOyVYZUa6AJFrnP,Spicy (feat. Post Malone),Ty Dolla $ign,0.782,0.51,4,-5.724,0,0.0419,0.143,0,0.115,0.118,99.993,audio_features,5IUtvfNvOyVYZUa6AJFrnP,spotify:track:5IUtvfNvOyVYZUa6AJFrnP,https://api.spotify.com/v1/tracks/5IUtvfNvOyVYZUa6AJFrnP,https://api.spotify.com/v1/audio-analysis/5IUtvfNvOyVYZUa6AJFrnP,143375,4
33HO2V42Tc6xE0SbCg6vBj,Quicksand,Morray,0.901,0.673,4,-6.545,0,0.314,0.0761,0,0.143,0.561,119.97,audio_features,33HO2V42Tc6xE0SbCg6vBj,spotify:track:33HO2V42Tc6xE0SbCg6vBj,https://api.spotify.com/v1/tracks/33HO2V42Tc6xE0SbCg6vBj,https://api.spotify.com/v1/audio-analysis/33HO2V42Tc6xE0SbCg6vBj,223944,4
4wmZtoif8SGm7PDqgKrEXr,4 Thangs (feat. Big Sean & Hit-Boy),Freddie Gibbs,0.813,0.557,10,-6.655,0,0.133,0.0547,0,0.128,0.764,83.012,audio_features,4wmZtoif8SGm7PDqgKrEXr,spotify:track:4wmZtoif8SGm7PDqgKrEXr,https://api.spotify.com/v1/tracks/4wmZtoif8SGm7PDqgKrEXr,https://api.spotify.com/v1/audio-analysis/4wmZtoif8SGm7PDqgKrEXr,104912,4
6rLi6PyWXu1rPlShuIZpj6,Way Out (feat. Big Sean),Jack Harlow,0.945,0.582,11,-8.357,0,0.0719,0.114,0,0.103,0.907,108.025,audio_features,6rLi6PyWXu1rPlShuIZpj6,spotify:track:6rLi6PyWXu1rPlShuIZpj6,https://api.spotify.com/v1/tracks/6rLi6PyWXu1rPlShuIZpj6,https://api.spotify.com/v1/audio-analysis/6rLi6PyWXu1rPlShuIZpj6,168906,4
6NWdgyVsjp2bJ11PToXCr1,Buss It,Erica Banks,0.918,0.434,9,-9.541,1,0.173,0.569,3.14e-06,0.123,0.75,109.997,audio_features,6NWdgyVsjp2bJ11PToXCr1,spotify:track:6NWdgyVsjp2bJ11PToXCr1,https://api.spotify.com/v1/tracks/6NWdgyVsjp2bJ11PToXCr1,https://api.spotify.com/v1/audio-analysis/6NWdgyVsjp2bJ11PToXCr1,188735,4
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),Saweetie,0.84,0.766,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.018,audio_features,2etHQJxIbV0soyPhelVs9Y,spotify:track:2etHQJxIbV0soyPhelVs9Y,https://api.spotify.com/v1/tracks/2etHQJxIbV0soyPhelVs9Y,https://api.spotify.com/v1/audio-analysis/2etHQJxIbV0soyPhelVs9Y,155884,4
4aarlAfLKVCTxUDNgbwhjH,Cry Baby (feat. DaBaby),Megan Thee Stallion,0.957,0.437,11,-7.882,1,0.359,0.00402,0,0.219,0.616,130.058,audio_features,4aarlAfLKVCTxUDNgbwhjH,spotify:track:4aarlAfLKVCTxUDNgbwhjH,https://api.spotify.com/v1/tracks/4aarlAfLKVCTxUDNgbwhjH,https://api.spotify.com/v1/audio-analysis/4aarlAfLKVCTxUDNgbwhjH,137984,4
1MUsTqcuOaBeMnEL73K4fS,Backdoor,Lil Durk,0.665,0.549,4,-7.597,0,0.311,0.107,3.51e-06,0.27,0.229,82.069,audio_features,1MUsTqcuOaBeMnEL73K4fS,spotify:track:1MUsTqcuOaBeMnEL73K4fS,https://api.spotify.com/v1/tracks/1MUsTqcuOaBeMnEL73K4fS,https://api.spotify.com/v1/audio-analysis/1MUsTqcuOaBeMnEL73K4fS,200000,4
4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,0.835,0.699,8,-5.405,0,0.277,0.00671,0,0.195,0.547,154.981,audio_features,4jVBIpuOiMj1crqd8LoCrJ,spotify:track:4jVBIpuOiMj1crqd8LoCrJ,https://api.spotify.com/v1/tracks/4jVBIpuOiMj1crqd8LoCrJ,https://api.spotify.com/v1/audio-analysis/4jVBIpuOiMj1crqd8LoCrJ,202795,4
1GcXzijYzyfMq6wryZjYW5,May I,Flo Milli,0.896,0.78,1,-3.547,1,0.202,0.0828,0,0.0857,0.85,106.032,audio_features,1GcXzijYzyfMq6wryZjYW5,spotify:track:1GcXzijYzyfMq6wryZjYW5,https://api.spotify.com/v1/tracks/1GcXzijYzyfMq6wryZjYW5,https://api.spotify.com/v1/audio-analysis/1GcXzijYzyfMq6wryZjYW5,163019,4
0uinQuLSYDMua89kLVVnjv,The Parables,Cordae,0.648,0.722,3,-9.992,0,0.489,0.027,0,0.169,0.275,176.553,audio_features,0uinQuLSYDMua89kLVVnjv,spotify:track:0uinQuLSYDMua89kLVVnjv,https://api.spotify.com/v1/tracks/0uinQuLSYDMua89kLVVnjv,https://api.spotify.com/v1/audio-analysis/0uinQuLSYDMua89kLVVnjv,194359,4
3PXi72ZtSqx1PZc40KS0Qj,Mean,$NOT,0.844,0.72,1,-7.418,0,0.3,0.169,0,0.0797,0.631,99.917,audio_features,3PXi72ZtSqx1PZc40KS0Qj,spotify:track:3PXi72ZtSqx1PZc40KS0Qj,https://api.spotify.com/v1/tracks/3PXi72ZtSqx1PZc40KS0Qj,https://api.spotify.com/v1/audio-analysis/3PXi72ZtSqx1PZc40KS0Qj,125853,4
5Ryu0SlsYjKh78RkJUONFr,Flex Up (feat. Future & Playboi Carti),Lil Yachty,0.829,0.667,9,-5.366,1,0.166,0.000523,0.000521,0.048,0.545,160.082,audio_features,5Ryu0SlsYjKh78RkJUONFr,spotify:track:5Ryu0SlsYjKh78RkJUONFr,https://api.spotify.com/v1/tracks/5Ryu0SlsYjKh78RkJUONFr,https://api.spotify.com/v1/audio-analysis/5Ryu0SlsYjKh78RkJUONFr,170859,4
7E2C5rBLpCKwQlhJPVFBRS,You’re Mines Still (feat. Drake),Yung Bleu,0.575,0.609,5,-4.88,0,0.121,0.317,0,0.105,0.339,83.004,audio_features,7E2C5rBLpCKwQlhJPVFBRS,spotify:track:7E2C5rBLpCKwQlhJPVFBRS,https://api.spotify.com/v1/tracks/7E2C5rBLpCKwQlhJPVFBRS,https://api.spotify.com/v1/audio-analysis/7E2C5rBLpCKwQlhJPVFBRS,226220,4
31iqpzg1ZXLLgq0L5iIwLe,Throat Baby (Go Baby),BRS Kash,0.9,0.521,4,-7.286,0,0.147,0.0135,0,0.0951,0.213,132.007,audio_features,31iqpzg1ZXLLgq0L5iIwLe,spotify:track:31iqpzg1ZXLLgq0L5iIwLe,https://api.spotify.com/v1/tracks/31iqpzg1ZXLLgq0L5iIwLe,https://api.spotify.com/v1/audio-analysis/31iqpzg1ZXLLgq0L5iIwLe,218182,4
0A1hoCfMLkiAgvhWkkucJa,Body,Megan Thee Stallion,0.914,0.732,8,-6.1,0,0.241,0.0166,0,0.107,0.469,94.066,audio_features,0A1hoCfMLkiAgvhWkkucJa,spotify:track:0A1hoCfMLkiAgvhWkkucJa,https://api.spotify.com/v1/tracks/0A1hoCfMLkiAgvhWkkucJa,https://api.spotify.com/v1/audio-analysis/0A1hoCfMLkiAgvhWkkucJa,171067,4
5NOUjBikzECEJyZMTxtErD,The Code (feat. Polo G),King Von,0.831,0.62,6,-8.397,0,0.338,0.0582,0,0.119,0.568,133.17,audio_features,5NOUjBikzECEJyZMTxtErD,spotify:track:5NOUjBikzECEJyZMTxtErD,https://api.spotify.com/v1/tracks/5NOUjBikzECEJyZMTxtErD,https://api.spotify.com/v1/audio-analysis/5NOUjBikzECEJyZMTxtErD,202413,4
0osRJM5kvt7PnNbzpzv9Uj,Game Time,Funkmaster Flex,0.516,0.871,6,-6.794,1,0.32,0.179,3.92e-06,0.308,0.647,73.64,audio_features,0osRJM5kvt7PnNbzpzv9Uj,spotify:track:0osRJM5kvt7PnNbzpzv9Uj,https://api.spotify.com/v1/tracks/0osRJM5kvt7PnNbzpzv9Uj,https://api.spotify.com/v1/audio-analysis/0osRJM5kvt7PnNbzpzv9Uj,129103,4
7wAFfH245FJP77ZugGVISe,GTA (feat. 42 Dugg),Meek Mill,0.783,0.577,8,-4.664,1,0.17,0.15,0,0.2,0.277,92.544,audio_features,7wAFfH245FJP77ZugGVISe,spotify:track:7wAFfH245FJP77ZugGVISe,https://api.spotify.com/v1/tracks/7wAFfH245FJP77ZugGVISe,https://api.spotify.com/v1/audio-analysis/7wAFfH245FJP77ZugGVISe,150487,4
0FLIBDpU2S5bb6TfMB4NuQ,Killer,Eminem,0.942,0.757,11,-6.089,1,0.256,0.0184,0,0.13,0.769,99.04,audio_features,0FLIBDpU2S5bb6TfMB4NuQ,spotify:track:0FLIBDpU2S5bb6TfMB4NuQ,https://api.spotify.com/v1/tracks/0FLIBDpU2S5bb6TfMB4NuQ,https://api.spotify.com/v1/audio-analysis/0FLIBDpU2S5bb6TfMB4NuQ,195009,4
1eMNW1HQjF1dbb4GtnmpaX,Slay3r,Playboi Carti,0.885,0.661,4,-5.062,0,0.141,0.165,0,0.334,0.436,140.028,audio_features,1eMNW1HQjF1dbb4GtnmpaX,spotify:track:1eMNW1HQjF1dbb4GtnmpaX,https://api.spotify.com/v1/tracks/1eMNW1HQjF1dbb4GtnmpaX,https://api.spotify.com/v1/audio-analysis/1eMNW1HQjF1dbb4GtnmpaX,164591,4
2DINVEELpI3ibUW2EzeDs7,Undivided,Tim McGraw,0.583,0.812,10,-4.684,1,0.0299,0.131,0,0.201,0.408,89.992,audio_features,2DINVEELpI3ibUW2EzeDs7,spotify:track:2DINVEELpI3ibUW2EzeDs7,https://api.spotify.com/v1/tracks/2DINVEELpI3ibUW2EzeDs7,https://api.spotify.com/v1/audio-analysis/2DINVEELpI3ibUW2EzeDs7,175921,4
1Jn0osXy1WcDyniHgs67jT,Broken Up,Mitchell Tenpenny,0.578,0.869,2,-4.483,1,0.0355,0.0149,0,0.346,0.699,160.072,audio_features,1Jn0osXy1WcDyniHgs67jT,spotify:track:1Jn0osXy1WcDyniHgs67jT,https://api.spotify.com/v1/tracks/1Jn0osXy1WcDyniHgs67jT,https://api.spotify.com/v1/audio-analysis/1Jn0osXy1WcDyniHgs67jT,185023,4
4ijajhHtBsOn91S4dgkhu7,Minimum Wage,Blake Shelton,0.546,0.934,4,-3.796,1,0.0643,0.00187,0,0.062,0.775,89.972,audio_features,4ijajhHtBsOn91S4dgkhu7,spotify:track:4ijajhHtBsOn91S4dgkhu7,https://api.spotify.com/v1/tracks/4ijajhHtBsOn91S4dgkhu7,https://api.spotify.com/v1/audio-analysis/4ijajhHtBsOn91S4dgkhu7,228187,4
5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,Dan + Shay,0.721,0.277,1,-7.128,1,0.0365,0.634,0,0.112,0.309,131.935,audio_features,5ovVcYo2MvjVydFwFyaaqy,spotify:track:5ovVcYo2MvjVydFwFyaaqy,https://api.spotify.com/v1/tracks/5ovVcYo2MvjVydFwFyaaqy,https://api.spotify.com/v1/audio-analysis/5ovVcYo2MvjVydFwFyaaqy,171827,4
16ayXVtAftZYobyrNsZUQv,Another,Adam Doleac,0.595,0.58,7,-6.482,1,0.0465,0.36,0,0.0992,0.329,74.99,audio_features,16ayXVtAftZYobyrNsZUQv,spotify:track:16ayXVtAftZYobyrNsZUQv,https://api.spotify.com/v1/tracks/16ayXVtAftZYobyrNsZUQv,https://api.spotify.com/v1/audio-analysis/16ayXVtAftZYobyrNsZUQv,188014,4
4RN6OApAESI3Sh0gf5iuAM,Worship You,Kane Brown,0.63,0.496,8,-7.011,1,0.0329,0.388,0,0.088,0.387,78.024,audio_features,4RN6OApAESI3Sh0gf5iuAM,spotify:track:4RN6OApAESI3Sh0gf5iuAM,https://api.spotify.com/v1/tracks/4RN6OApAESI3Sh0gf5iuAM,https://api.spotify.com/v1/audio-analysis/4RN6OApAESI3Sh0gf5iuAM,205747,4
5NUXE8W12lWcUXgJRCjeEw,One Too Many,Keith Urban,0.697,0.535,4,-6.504,1,0.068,0.247,0,0.569,0.594,82.959,audio_features,5NUXE8W12lWcUXgJRCjeEw,spotify:track:5NUXE8W12lWcUXgJRCjeEw,https://api.spotify.com/v1/tracks/5NUXE8W12lWcUXgJRCjeEw,https://api.spotify.com/v1/audio-analysis/5NUXE8W12lWcUXgJRCjeEw,203893,4
4FEGLKYIfTEatQtfGLGxlu,Between You & Me,Roman Alexander,0.627,0.618,4,-8.225,1,0.0344,0.00583,0,0.0901,0.566,99.951,audio_features,4FEGLKYIfTEatQtfGLGxlu,spotify:track:4FEGLKYIfTEatQtfGLGxlu,https://api.spotify.com/v1/tracks/4FEGLKYIfTEatQtfGLGxlu,https://api.spotify.com/v1/audio-analysis/4FEGLKYIfTEatQtfGLGxlu,169018,4
1LtiNpTzzSX8qcvlPFLmeR,Nothing's Better,Filmore,0.8,0.515,9,-5.431,1,0.0351,0.0724,0,0.355,0.949,110.018,audio_features,1LtiNpTzzSX8qcvlPFLmeR,spotify:track:1LtiNpTzzSX8qcvlPFLmeR,https://api.spotify.com/v1/tracks/1LtiNpTzzSX8qcvlPFLmeR,https://api.spotify.com/v1/audio-analysis/1LtiNpTzzSX8qcvlPFLmeR,193145,4
1TP0hha5wan1xwKjGcNSCv,Never Be Sorry,Old Dominion,0.733,0.833,11,-5.416,1,0.0284,0.012,4.22e-05,0.16,0.851,125.998,audio_features,1TP0hha5wan1xwKjGcNSCv,spotify:track:1TP0hha5wan1xwKjGcNSCv,https://api.spotify.com/v1/tracks/1TP0hha5wan1xwKjGcNSCv,https://api.spotify.com/v1/audio-analysis/1TP0hha5wan1xwKjGcNSCv,203840,4
7mDZ2NdYOeKFcz2zGnKBwU,Gone Too Soon,Andrew Jannakos,0.529,0.723,4,-6.022,0,0.035,0.0175,0,0.364,0.459,119.942,audio_features,7mDZ2NdYOeKFcz2zGnKBwU,spotify:track:7mDZ2NdYOeKFcz2zGnKBwU,https://api.spotify.com/v1/tracks/7mDZ2NdYOeKFcz2zGnKBwU,https://api.spotify.com/v1/audio-analysis/7mDZ2NdYOeKFcz2zGnKBwU,169255,4
2UBvtKeetnXn6lMnsBUrZz,Burn 'Em All,Kameron Marlowe,0.632,0.886,11,-3.986,0,0.054,0.115,0,0.136,0.637,114.951,audio_features,2UBvtKeetnXn6lMnsBUrZz,spotify:track:2UBvtKeetnXn6lMnsBUrZz,https://api.spotify.com/v1/tracks/2UBvtKeetnXn6lMnsBUrZz,https://api.spotify.com/v1/audio-analysis/2UBvtKeetnXn6lMnsBUrZz,185306,4
2Dv2XlnlpeZ0TZDt9TRPn3,wAnt me back,Lindsay Ell,0.54,0.695,4,-4.16,1,0.0656,0.167,6.24e-05,0.11,0.667,156.133,audio_features,2Dv2XlnlpeZ0TZDt9TRPn3,spotify:track:2Dv2XlnlpeZ0TZDt9TRPn3,https://api.spotify.com/v1/tracks/2Dv2XlnlpeZ0TZDt9TRPn3,https://api.spotify.com/v1/audio-analysis/2Dv2XlnlpeZ0TZDt9TRPn3,193040,4
096YtKWNRXdmYKFLelSBto,Still Goin Down,Morgan Wallen,0.58,0.751,7,-5.078,1,0.0267,0.49,0,0.277,0.718,148.108,audio_features,096YtKWNRXdmYKFLelSBto,spotify:track:096YtKWNRXdmYKFLelSBto,https://api.spotify.com/v1/tracks/096YtKWNRXdmYKFLelSBto,https://api.spotify.com/v1/audio-analysis/096YtKWNRXdmYKFLelSBto,186293,4
57YkkgxAiusJPMtiSG3w3c,Doing Life With Me,Eric Church,0.646,0.598,3,-10.293,1,0.0425,0.73,5.87e-06,0.118,0.606,80.993,audio_features,57YkkgxAiusJPMtiSG3w3c,spotify:track:57YkkgxAiusJPMtiSG3w3c,https://api.spotify.com/v1/tracks/57YkkgxAiusJPMtiSG3w3c,https://api.spotify.com/v1/audio-analysis/57YkkgxAiusJPMtiSG3w3c,195587,4
3mwQ4tEWBWynjw7HJgMiRA,We Go Together Like,Abby Anderson,0.62,0.817,11,-5.317,1,0.0254,0.172,0,0.144,0.614,99.963,audio_features,3mwQ4tEWBWynjw7HJgMiRA,spotify:track:3mwQ4tEWBWynjw7HJgMiRA,https://api.spotify.com/v1/tracks/3mwQ4tEWBWynjw7HJgMiRA,https://api.spotify.com/v1/audio-analysis/3mwQ4tEWBWynjw7HJgMiRA,163960,4
51FVpJr3WL7vvdfCa7j2jr,Momma’s House,Dustin Lynch,0.633,0.858,11,-3.509,0,0.0356,0.278,0,0.315,0.541,119.998,audio_features,51FVpJr3WL7vvdfCa7j2jr,spotify:track:51FVpJr3WL7vvdfCa7j2jr,https://api.spotify.com/v1/tracks/51FVpJr3WL7vvdfCa7j2jr,https://api.spotify.com/v1/audio-analysis/51FVpJr3WL7vvdfCa7j2jr,220160,4
53bZYxVbCYm6w1Gx8U64bz,Settling Down,Miranda Lambert,0.643,0.756,6,-5.8,0,0.0305,0.0215,0.000268,0.101,0.934,90.001,audio_features,53bZYxVbCYm6w1Gx8U64bz,spotify:track:53bZYxVbCYm6w1Gx8U64bz,https://api.spotify.com/v1/tracks/53bZYxVbCYm6w1Gx8U64bz,https://api.spotify.com/v1/audio-analysis/53bZYxVbCYm6w1Gx8U64bz,197453,4
3t2xlkvPsrcyia0eBaCZ53,Every Other Memory,Ryan Hurd,0.633,0.732,0,-6.995,1,0.0351,0.000475,0,0.108,0.515,103.019,audio_features,3t2xlkvPsrcyia0eBaCZ53,spotify:track:3t2xlkvPsrcyia0eBaCZ53,https://api.spotify.com/v1/tracks/3t2xlkvPsrcyia0eBaCZ53,https://api.spotify.com/v1/audio-analysis/3t2xlkvPsrcyia0eBaCZ53,219193,4
6QpZSfLid1YZ6c01BvB5jH,Down To One,Luke Bryan,0.62,0.776,8,-4.109,1,0.0365,0.358,4.31e-05,0.11,0.551,93.963,audio_features,6QpZSfLid1YZ6c01BvB5jH,spotify:track:6QpZSfLid1YZ6c01BvB5jH,https://api.spotify.com/v1/tracks/6QpZSfLid1YZ6c01BvB5jH,https://api.spotify.com/v1/audio-analysis/6QpZSfLid1YZ6c01BvB5jH,221633,4
2bV4NwncWMnVvcWyU2yxwB,hole in the bottle (with Shania Twain),Kelsea Ballerini,0.598,0.839,4,-4.605,1,0.111,0.106,0,0.372,0.783,105.084,audio_features,2bV4NwncWMnVvcWyU2yxwB,spotify:track:2bV4NwncWMnVvcWyU2yxwB,https://api.spotify.com/v1/tracks/2bV4NwncWMnVvcWyU2yxwB,https://api.spotify.com/v1/audio-analysis/2bV4NwncWMnVvcWyU2yxwB,156276,4
1kBx9VGumfuvlfqdlAGorE,Hell Of A View,Eric Church,0.689,0.582,5,-6.778,1,0.0236,0.119,0.00464,0.101,0.883,99.021,audio_features,1kBx9VGumfuvlfqdlAGorE,spotify:track:1kBx9VGumfuvlfqdlAGorE,https://api.spotify.com/v1/tracks/1kBx9VGumfuvlfqdlAGorE,https://api.spotify.com/v1/audio-analysis/1kBx9VGumfuvlfqdlAGorE,175280,4
0Z0kNthq0sS4lvGz9SSlBF,7 Summers,Morgan Wallen,0.625,0.775,0,-5.199,1,0.0248,0.431,5.23e-05,0.12,0.588,101.961,audio_features,0Z0kNthq0sS4lvGz9SSlBF,spotify:track:0Z0kNthq0sS4lvGz9SSlBF,https://api.spotify.com/v1/tracks/0Z0kNthq0sS4lvGz9SSlBF,https://api.spotify.com/v1/audio-analysis/0Z0kNthq0sS4lvGz9SSlBF,210123,4
36ISlLb12gKuCCVTYXC0gb,Beers And Sunshine,Darius Rucker,0.57,0.645,5,-5.816,1,0.0304,0.134,0,0.147,0.677,81.084,audio_features,36ISlLb12gKuCCVTYXC0gb,spotify:track:36ISlLb12gKuCCVTYXC0gb,https://api.spotify.com/v1/tracks/36ISlLb12gKuCCVTYXC0gb,https://api.spotify.com/v1/audio-analysis/36ISlLb12gKuCCVTYXC0gb,178279,4
